utt_id,label,p_bonafide
LA_D_8107336,0,0.38953087
LA_D_8110188,0,0.0039831838
LA_D_8128480,0,0.025553899
LA_D_8136728,0,0.00091594143
LA_D_8142949,0,0.013146877
LA_D_8152318,0,0.00014235677
LA_D_8195070,0,0.00050811993
LA_D_8244804,0,0.0005781554
LA_D_8246386,0,0.0003219515
LA_D_8262471,0,0.08779323
LA_D_8277450,0,0.0004529365
LA_D_8313277,0,0.0962732
LA_D_8362912,0,0.00074812496
LA_D_8367768,0,0.011081506
LA_D_8374952,0,0.00016353706
LA_D_8417993,0,0.16800739
LA_D_8418660,0,0.009148418
LA_D_8438549,0,0.011822247
LA_D_8450426,0,0.00071416446
LA_D_8468180,0,0.0011358389
LA_D_8482703,0,0.0078033074
LA_D_8488988,0,0.004702372
LA_D_8520152,0,0.00010666051
LA_D_8530159,0,0.0020803697
LA_D_8543878,0,0.013778165
LA_D_8558988,0,0.0056587923
LA_D_8586602,0,0.0049842205
LA_D_8593631,0,0.011263302
LA_D_8593699,0,0.0028958335
LA_D_8697162,0,0.00464951
LA_D_8724645,0,0.002258681
LA_D_8783507,0,0.0004968565
LA_D_8866287,0,0.0016893398
LA_D_8870358,0,0.003756927
LA_D_8875939,0,0.0016012312
LA_D_8878567,0,0.000590715
LA_D_8909496,0,0.0011760942
LA_D_8920232,0,7.2475435e-05
LA_D_8954865,0,0.0021705623
LA_D_8958398,0,0.006455429
LA_D_8988605,0,0.0050889375
LA_D_9022054,0,0.016072411
LA_D_9053763,0,0.004915063
LA_D_9058492,0,0.022076007
LA_D_9085002,0,0.00048693537
LA_D_9105293,0,0.0034015696
LA_D_9156390,0,0.0028692235
LA_D_9158496,0,0.0010442273
LA_D_9170533,0,0.043911275
LA_D_9170546,0,0.033314478
LA_D_9233372,0,0.006514548
LA_D_9262171,0,0.0030191948
LA_D_9269691,0,0.0021199489
LA_D_9350649,0,0.0057800463
LA_D_9353876,0,0.0043704836
LA_D_9366152,0,0.0010184258
LA_D_9367691,0,0.000823924
LA_D_9386142,0,0.0050279484
LA_D_9438113,0,0.0059956163
LA_D_9505772,0,0.004621147
LA_D_9525819,0,0.16199696
LA_D_9602909,0,0.20849937
LA_D_9614451,0,0.0010017176
LA_D_9710466,0,0.00133284
LA_D_9723269,0,0.00057154393
LA_D_9734297,0,0.00047339426
LA_D_9743828,0,0.19952826
LA_D_9764249,0,0.009765515
LA_D_9770836,0,0.010184611
LA_D_9795685,0,0.0057929615
LA_D_9821680,0,0.0007417331
LA_D_9831077,0,0.003425747
LA_D_9897238,0,0.006512394
LA_D_9902848,0,0.0005412857
LA_D_9904837,0,0.01052546
LA_D_9935431,0,0.001585624
LA_D_9955162,0,0.0006772307
LA_D_9991348,0,0.0009925938
LA_D_9999204,0,0.0041646855
LA_D_1010205,0,0.0011054167
LA_D_1061499,0,0.00026186305
LA_D_1080524,0,0.0014814035
LA_D_1082871,0,0.00034056077
LA_D_1084804,0,4.1561012e-05
LA_D_1158428,0,0.00014271845
LA_D_1171849,0,9.4574294e-05
LA_D_1235041,0,0.00027132893
LA_D_1246046,0,2.7462655e-05
LA_D_1266897,0,5.8521742e-05
LA_D_1277538,0,2.058972e-05
LA_D_1326697,0,0.00088770856
LA_D_1384414,0,0.005145217
LA_D_1447776,0,0.0048594186
LA_D_1498058,0,0.001957734
LA_D_1502852,0,0.00023254866
LA_D_1555757,0,0.0008594126
LA_D_1556162,0,4.4486645e-05
LA_D_1606599,0,0.0017484706
LA_D_1694389,0,0.0014702757
LA_D_1699200,0,0.00062675186
LA_D_1705349,0,0.00037393
LA_D_1720015,0,0.0008030881
LA_D_1738251,0,0.0005169035
LA_D_1738651,0,0.00091106334
LA_D_1830470,0,0.0006088463
LA_D_1832937,0,0.0032106754
LA_D_1844495,0,0.00023590404
LA_D_1848165,0,9.6180156e-05
LA_D_1866166,0,0.00046299023
LA_D_1907062,0,0.032556657
LA_D_1921890,0,0.00047617627
LA_D_1932089,0,0.00041439134
LA_D_1966347,0,0.0010486371
LA_D_2008956,0,0.0010063915
LA_D_2022777,0,0.00023904532
LA_D_2033794,0,0.0007607652
LA_D_2042102,0,0.00078650226
LA_D_2049288,0,7.765295e-05
LA_D_2128519,0,0.00067482947
LA_D_2140441,0,9.369755e-05
LA_D_2178889,0,0.0007281156
LA_D_2193624,0,7.3977135e-05
LA_D_2308716,0,0.0004493649
LA_D_2335769,0,0.0002783986
LA_D_2353795,0,9.583026e-05
LA_D_2372787,0,0.000396541
LA_D_2430243,0,0.00092091755
LA_D_2446369,0,0.00079654204
LA_D_2492206,0,9.751127e-05
LA_D_2497046,0,0.0013026779
LA_D_2530462,0,0.00060299254
LA_D_2570184,0,0.00021988606
LA_D_2653610,0,0.04870135
LA_D_2667967,0,0.0011778953
LA_D_2747265,0,0.00086067925
LA_D_2795326,0,0.003342424
LA_D_2837203,0,8.00428e-05
LA_D_2875270,0,0.0009099
LA_D_2888387,0,0.00096578535
LA_D_2933330,0,0.00070098735
LA_D_2939024,0,0.008201319
LA_D_2960332,0,0.005304098
LA_D_2964456,0,1.8944615e-05
LA_D_2968176,0,0.00048387187
LA_D_2981298,0,0.012755086
LA_D_3015558,0,0.00033200168
LA_D_3040717,0,0.0026060184
LA_D_3049880,0,0.0014868957
LA_D_3087285,0,0.0005090966
LA_D_3109683,0,0.00043207506
LA_D_3142727,0,0.00023578104
LA_D_3154837,0,0.0003122197
LA_D_3158600,0,0.00025789574
LA_D_3184245,0,0.00018982943
LA_D_3211293,0,0.00016955133
LA_D_3220337,0,0.0014011661
LA_D_3228132,0,0.00023792773
LA_D_3242739,0,0.0007221004
LA_D_3346281,0,0.0029682512
LA_D_3353973,0,0.00038389096
LA_D_3392617,0,0.001317427
LA_D_3401079,0,0.0018327239
LA_D_3413740,0,0.004428916
LA_D_3436779,0,0.00013695286
LA_D_3441390,0,0.00060659985
LA_D_3457616,0,0.000120927914
LA_D_3492327,0,0.0017186096
LA_D_3510615,0,9.139903e-05
LA_D_3522779,0,0.00083404133
LA_D_3553006,0,0.00027956997
LA_D_3553483,0,0.0005855684
LA_D_3579245,0,0.00023561205
LA_D_3617757,0,0.00037954806
LA_D_3629732,0,0.00019542039
LA_D_3664914,0,0.0005164347
LA_D_3679618,0,0.0002819437
LA_D_3795179,0,0.00013732609
LA_D_3799415,0,9.553527e-05
LA_D_3799822,0,0.00028174487
LA_D_3814791,0,0.008625099
LA_D_3847966,0,0.00045786574
LA_D_3879227,0,0.00017826416
LA_D_3931549,0,0.0006587439
LA_D_3951142,0,0.00013316619
LA_D_4038636,0,0.00025122176
LA_D_4046963,0,0.011163862
LA_D_4051775,0,0.0004502061
LA_D_4067176,0,0.0005442781
LA_D_4076013,0,0.0013434957
LA_D_4079102,0,0.007302722
LA_D_4104036,0,0.0013684839
LA_D_4173079,0,8.918071e-05
LA_D_4187195,0,0.0072161085
LA_D_4190863,0,6.327099e-05
LA_D_4198486,0,0.0014661555
LA_D_4246414,0,0.00014050583
LA_D_4246754,0,0.00092077366
LA_D_4269476,0,0.0016454111
LA_D_4277166,0,0.005171942
LA_D_4285827,0,0.00011608006
LA_D_4344112,0,0.0016552313
LA_D_4358026,0,0.001253246
LA_D_4371820,0,0.00052251713
LA_D_4414981,0,0.0001442805
LA_D_4436601,0,0.0005544842
LA_D_4449596,0,0.0011272614
LA_D_4476116,0,0.0001230144
LA_D_4497485,0,0.008982967
LA_D_4541793,0,0.00044534705
LA_D_4554165,0,0.109428324
LA_D_4567649,0,8.295881e-05
LA_D_4594870,0,0.000345742
LA_D_4679930,0,0.00066568766
LA_D_4680031,0,0.0028323748
LA_D_4684075,0,0.0022901306
LA_D_4729932,0,5.353409e-05
LA_D_4765138,0,7.8596175e-05
LA_D_4766671,0,0.013017169
LA_D_4791127,0,0.00015613623
LA_D_4793285,0,0.003520003
LA_D_4831551,0,0.00021286905
LA_D_4838987,0,0.0029743665
LA_D_4840993,0,6.377311e-05
LA_D_4846038,0,8.433474e-05
LA_D_4856350,0,0.001373584
LA_D_4893333,0,0.0072355517
LA_D_4911711,0,4.9804552e-05
LA_D_4938958,0,0.00064201053
LA_D_4972385,0,0.0013059195
LA_D_4992474,0,0.0016441677
LA_D_5039819,0,9.248143e-05
LA_D_5057705,0,0.00036599103
LA_D_5110293,0,0.0011474928
LA_D_5149734,0,0.0007067688
LA_D_5178524,0,0.00017714332
LA_D_5193343,0,0.00030020135
LA_D_5207545,0,0.00038730443
LA_D_5246247,0,0.007923663
LA_D_5283786,0,0.00022135537
LA_D_5338385,0,0.00092881924
LA_D_5435340,0,0.008501522
LA_D_5453991,0,0.0012942337
LA_D_5508990,0,0.0019627663
LA_D_5525422,0,0.0003633787
LA_D_5570541,0,0.00048351596
LA_D_5572661,0,0.00017188086
LA_D_5596855,0,6.188586e-05
LA_D_5706472,0,0.0010059496
LA_D_5732655,0,0.0007051871
LA_D_5741681,0,0.00013231435
LA_D_5789727,0,0.0019149274
LA_D_5792148,0,0.002717283
LA_D_5805227,0,0.0010326128
LA_D_5824362,0,0.0013076003
LA_D_5834045,0,0.00073230057
LA_D_5856383,0,0.00023176463
LA_D_5891869,0,0.00025202185
LA_D_5901525,0,0.0008340071
LA_D_5927782,0,0.0010718436
LA_D_5961259,0,0.00093919365
LA_D_5972830,0,0.002277127
LA_D_5975960,0,0.20821437
LA_D_5986166,0,0.0009794878
LA_D_6096734,0,0.00016856079
LA_D_6126827,0,0.00028633358
LA_D_6132532,0,0.0010486306
LA_D_6211090,0,0.00014213663
LA_D_6226652,0,0.00023477919
LA_D_6228522,0,0.00041060385
LA_D_6239873,0,0.00056252244
LA_D_6241133,0,0.0002934895
LA_D_6280736,0,0.00080698094
LA_D_6310412,0,4.6388413e-05
LA_D_6315394,0,0.002043032
LA_D_6322158,0,0.0045859986
LA_D_6349894,0,0.00014766968
LA_D_6361022,0,0.0011284042
LA_D_6454374,0,0.005814284
LA_D_6506972,0,0.005838649
LA_D_6597204,0,0.0005391504
LA_D_6614217,0,0.0017539364
LA_D_6661592,0,0.00041602761
LA_D_6671443,0,0.0005281541
LA_D_6690982,0,0.021919316
LA_D_6723637,0,0.00010333125
LA_D_6748977,0,0.00343674
LA_D_6767763,0,9.7959004e-05
LA_D_6890596,0,0.00012660187
LA_D_6909580,0,0.0031794508
LA_D_6930111,0,0.002402062
LA_D_6970550,0,8.270897e-05
LA_D_6971538,0,0.0019657258
LA_D_6985201,0,0.00017070195
LA_D_6990804,0,0.00011219206
LA_D_7015167,0,0.00031098828
LA_D_7030824,0,0.0011949474
LA_D_7087327,0,0.0016817836
LA_D_7100478,0,0.001623208
LA_D_7117158,0,0.002403531
LA_D_7138607,0,9.5289884e-05
LA_D_7141905,0,4.005483e-05
LA_D_7174232,0,0.0028224357
LA_D_7277959,0,0.006872257
LA_D_7279265,0,0.0008481894
LA_D_7279410,0,0.00019564989
LA_D_7290012,0,0.00028184833
LA_D_7363405,0,4.1245068e-05
LA_D_7367187,0,0.0007580753
LA_D_7383463,0,0.00047591262
LA_D_7409252,0,1.1814644e-05
LA_D_7424751,0,0.00021789751
LA_D_7447795,0,4.6694564e-05
LA_D_7479660,0,0.0058423122
LA_D_7620311,0,0.0004969442
LA_D_7674620,0,0.00025891865
LA_D_7702883,0,0.002064691
LA_D_7731461,0,6.8724585e-05
LA_D_7734402,0,0.000108623324
LA_D_7773583,0,0.0001551135
LA_D_7792788,0,0.00154781
LA_D_7887063,0,0.00074807357
LA_D_7979905,0,0.00026192947
LA_D_8022584,0,0.00015654259
LA_D_8063128,0,0.00040709335
LA_D_8072455,0,0.0011656077
LA_D_8147839,0,0.006190443
LA_D_8162284,0,0.001348162
LA_D_8183756,0,0.0094234
LA_D_8202140,0,0.00041643713
LA_D_8228955,0,0.005883801
LA_D_8245412,0,0.0005477016
LA_D_8264531,0,7.813479e-05
LA_D_8272979,0,0.00012037648
LA_D_8291737,0,0.0009311346
LA_D_8335202,0,0.00027332423
LA_D_8350950,0,0.0042876215
LA_D_8358692,0,0.0022322075
LA_D_8364986,0,0.00015032038
LA_D_8365489,0,0.00043252078
LA_D_8367470,0,0.010306389
LA_D_8372141,0,6.278559e-05
LA_D_8378530,0,0.0005172549
LA_D_8461526,0,6.399064e-05
LA_D_8467187,0,4.6902802e-05
LA_D_8474115,0,3.430446e-05
LA_D_8479165,0,0.0005747952
LA_D_8569086,0,0.00040938132
LA_D_8573686,0,0.0006609496
LA_D_8599184,0,0.0018520983
LA_D_8675351,0,0.00010119554
LA_D_8683301,0,0.00029572725
LA_D_8704675,0,3.0001813e-05
LA_D_8726806,0,7.4265794e-05
LA_D_8735979,0,0.0005271123
LA_D_8787336,0,0.00041162746
LA_D_8907825,0,0.00044318422
LA_D_8912596,0,3.4500124e-05
LA_D_8923373,0,0.0001283454
LA_D_8947789,0,0.0016053192
LA_D_8971968,0,0.0017486495
LA_D_8980613,0,0.0005775394
LA_D_9092221,0,0.00016206897
LA_D_9095089,0,0.005818685
LA_D_9198030,0,0.00073520874
LA_D_9308715,0,3.2294108e-06
LA_D_9363698,0,0.003666923
LA_D_9365960,0,6.9759813e-06
LA_D_9465126,0,0.0005525666
LA_D_9557863,0,0.00029610924
LA_D_9579816,0,0.0005874665
LA_D_9585951,0,0.000570574
LA_D_9611936,0,0.002890955
LA_D_9616817,0,6.660154e-05
LA_D_9711980,0,0.0056802784
LA_D_9728117,0,0.0006906287
LA_D_9735207,0,6.7610425e-05
LA_D_9739801,0,0.00270811
LA_D_9810869,0,9.623155e-06
LA_D_9828928,0,9.67824e-05
LA_D_9849984,0,0.016502626
LA_D_9853601,0,0.00022092821
LA_D_9936972,0,0.00066502887
LA_D_9947726,0,0.0010558134
LA_D_9977709,0,0.0012105354
LA_D_9985554,0,0.0018471868
LA_D_9994046,0,0.0004775071
LA_D_9995817,0,0.00023544877
LA_D_1029785,0,6.766693e-05
LA_D_1056838,0,0.0041154586
LA_D_1124968,0,0.0121858185
LA_D_1149633,0,0.5583049
LA_D_1157084,0,8.718198e-06
LA_D_1235306,0,0.004499905
LA_D_1236459,0,0.0052833282
LA_D_1247325,0,0.0054656365
LA_D_1285017,0,0.0007396814
LA_D_1306634,0,0.0027875393
LA_D_1307022,0,0.0019683805
LA_D_1314415,0,0.0045029647
LA_D_1334666,0,0.0022604514
LA_D_1343882,0,0.0088386955
LA_D_1356036,0,0.0048086685
LA_D_1393870,0,0.023127045
LA_D_1424811,0,0.07362306
LA_D_1433046,0,0.00635303
LA_D_1459201,0,0.0008315472
LA_D_1471187,0,0.0045072157
LA_D_1471595,0,0.82161856
LA_D_1476062,0,0.20194006
LA_D_1555695,0,0.042597897
LA_D_1574963,0,0.00046139184
LA_D_1640383,0,0.3024639
LA_D_1680060,0,0.02912518
LA_D_1702355,0,0.0010008434
LA_D_1702824,0,0.028351914
LA_D_1711747,0,0.033502623
LA_D_1723025,0,0.0032438028
LA_D_1743744,0,0.013827969
LA_D_1773079,0,0.0035792685
LA_D_1780523,0,0.0030923102
LA_D_1818653,0,0.0029448897
LA_D_1853731,0,0.0017794812
LA_D_1868045,0,0.0015407931
LA_D_1891787,0,0.014324226
LA_D_1894103,0,0.0009174616
LA_D_1905761,0,0.00257834
LA_D_1948580,0,0.0020055026
LA_D_1949008,0,0.0012866418
LA_D_1994966,0,0.1416818
LA_D_2002433,0,0.06589458
LA_D_2036773,0,0.0018056502
LA_D_2070148,0,0.07072451
LA_D_2077190,0,0.0025676128
LA_D_2107954,0,0.56852156
LA_D_2113515,0,0.00021767056
LA_D_2136240,0,0.001058864
LA_D_2137133,0,0.0060062488
LA_D_2166764,0,0.17037311
LA_D_2173227,0,0.0029109656
LA_D_2195736,0,0.0029185296
LA_D_2231411,0,0.0017032153
LA_D_2245814,0,0.9536325
LA_D_2250398,0,0.014121969
LA_D_2260376,0,0.0031997128
LA_D_2275662,0,0.0073513887
LA_D_2276956,0,0.03503448
LA_D_2341150,0,6.018799e-05
LA_D_2344292,0,0.0055863056
LA_D_2367943,0,0.00058745005
LA_D_2382681,0,0.01081399
LA_D_2399961,0,0.024387544
LA_D_2445772,0,0.0008004653
LA_D_2451802,0,0.0004698381
LA_D_2454370,0,0.012700769
LA_D_2480484,0,0.0010061441
LA_D_2502471,0,0.0017825357
LA_D_2530547,0,0.32186526
LA_D_2565381,0,0.009207543
LA_D_2577424,0,0.003853699
LA_D_2596513,0,0.0013428824
LA_D_2598470,0,0.0015912259
LA_D_2602453,0,0.0037807599
LA_D_2613067,0,0.00056833046
LA_D_2634266,0,0.004726915
LA_D_2637205,0,0.38588133
LA_D_2709105,0,0.0010623989
LA_D_2715552,0,0.004125261
LA_D_2719811,0,0.01161815
LA_D_2772436,0,0.0070236917
LA_D_2775026,0,0.0028534906
LA_D_2797619,0,0.0027547835
LA_D_2814875,0,0.0012925165
LA_D_2816289,0,0.0070667826
LA_D_2833762,0,0.004078787
LA_D_2854193,0,0.20383123
LA_D_2866362,0,0.0045315884
LA_D_2895937,0,0.007818503
LA_D_2938883,0,0.006940419
LA_D_2999774,0,0.0012408303
LA_D_3007029,0,0.0072099585
LA_D_3010559,0,0.0014754329
LA_D_3015714,0,0.0014295588
LA_D_3040572,0,0.0055103297
LA_D_3043536,0,0.0024107816
LA_D_3053606,0,0.0053752363
LA_D_3055819,0,0.011583977
LA_D_3060623,0,8.513289e-05
LA_D_3144395,0,0.7588199
LA_D_3176946,0,0.00031854268
LA_D_3177863,0,0.0005553002
LA_D_3186042,0,0.0013736744
LA_D_3186776,0,3.6917285e-05
LA_D_3193424,0,0.00021438488
LA_D_3197569,0,0.004436574
LA_D_3207501,0,0.04426767
LA_D_3229118,0,0.13867156
LA_D_3230806,0,0.005400255
LA_D_3232533,0,0.14473754
LA_D_3243854,0,0.0010282153
LA_D_3256090,0,0.0001198534
LA_D_3310507,0,0.00015230653
LA_D_3325797,0,0.0046138493
LA_D_3341814,0,0.21684392
LA_D_3401398,0,0.0027801816
LA_D_3440449,0,0.010762344
LA_D_3461793,0,0.00028817888
LA_D_3482541,0,0.0014406629
LA_D_3498197,0,0.0013272655
LA_D_3517587,0,0.016795715
LA_D_3529126,0,0.081273794
LA_D_3586862,0,0.0019860137
LA_D_3608535,0,0.02145209
LA_D_3679086,0,0.003189357
LA_D_3683215,0,0.016158808
LA_D_3703420,0,0.00041398624
LA_D_3725938,0,0.013497203
LA_D_3733302,0,0.0021248115
LA_D_3741233,0,0.0056553585
LA_D_3766019,0,0.064710714
LA_D_3767648,0,0.0010114377
LA_D_3769543,0,0.00060108735
LA_D_3773558,0,0.017774977
LA_D_3776249,0,0.0033170413
LA_D_3783864,0,0.018435368
LA_D_3791494,0,0.0015360804
LA_D_3805827,0,0.0032965215
LA_D_3806582,0,0.6424368
LA_D_3840866,0,0.010924388
LA_D_3882685,0,0.001847688
LA_D_3909128,0,0.012424914
LA_D_3942605,0,0.047372986
LA_D_3966698,0,0.007686385
LA_D_4005820,0,0.075476475
LA_D_4020807,0,0.5174331
LA_D_4029187,0,0.0048921006
LA_D_4105672,0,0.004188015
LA_D_4107279,0,0.00860385
LA_D_4128802,0,0.91315424
LA_D_4143635,0,0.0026243362
LA_D_4185259,0,0.07186554
LA_D_4216273,0,0.006747791
LA_D_4225333,0,0.013392798
LA_D_4333191,0,0.0043028225
LA_D_4342949,0,0.12989177
LA_D_4372021,0,0.0014177961
LA_D_4447831,0,0.006112909
LA_D_4455937,0,8.983195e-05
LA_D_4460163,0,0.009155107
LA_D_4472082,0,1.0589298e-05
LA_D_4472967,0,0.007590904
LA_D_4487386,0,0.12322083
LA_D_4487653,0,0.08477786
LA_D_4496115,0,0.009307062
LA_D_4519635,0,0.0006160863
LA_D_4524225,0,0.0006971306
LA_D_4529395,0,0.0016625933
LA_D_4552584,0,0.00057145185
LA_D_4585046,0,0.0067582377
LA_D_4624019,0,0.0004561524
LA_D_4688262,0,0.02832482
LA_D_4699301,0,0.0025829596
LA_D_4704078,0,0.014103704
LA_D_4727143,0,0.00087002455
LA_D_4746243,0,3.3575845e-05
LA_D_4767464,0,0.06140048
LA_D_4790022,0,0.08493355
LA_D_4799307,0,0.011636809
LA_D_4814981,0,0.010019046
LA_D_4825873,0,0.005026208
LA_D_4831370,0,0.27334383
LA_D_4833484,0,0.00060502876
LA_D_4846158,0,0.0010460304
LA_D_4888486,0,0.05476268
LA_D_4904641,0,0.22840375
LA_D_4931293,0,0.13780966
LA_D_4934401,0,0.0124765085
LA_D_4946335,0,0.001842995
LA_D_4954842,0,0.002448562
LA_D_4966242,0,0.26605824
LA_D_4974659,0,0.028807694
LA_D_4990575,0,0.0021190594
LA_D_5008157,0,0.006413289
LA_D_5035533,0,0.013342267
LA_D_5054541,0,0.0053974483
LA_D_5096284,0,0.0012781919
LA_D_5127607,0,0.0028344982
LA_D_5138851,0,0.37647092
LA_D_5151081,0,0.22999102
LA_D_5182772,0,0.038806435
LA_D_5202763,0,0.045504432
LA_D_5232139,0,0.0065846913
LA_D_5246193,0,0.08962034
LA_D_5293338,0,0.03416469
LA_D_5299709,0,0.031296503
LA_D_5300130,0,0.03748343
LA_D_5308230,0,0.007945944
LA_D_5357142,0,0.013267063
LA_D_5392292,0,0.11231671
LA_D_5394501,0,0.00012699822
LA_D_5396397,0,0.007840212
LA_D_5421212,0,0.0021769807
LA_D_5452800,0,0.040013406
LA_D_5465758,0,0.49544096
LA_D_5482180,0,0.0018578687
LA_D_5571629,0,0.0027930138
LA_D_5584734,0,0.0012838728
LA_D_5586056,0,0.026251722
LA_D_5627497,0,0.01215243
LA_D_5654375,0,0.069079936
LA_D_5689198,0,0.002097661
LA_D_5730320,0,1.512485e-05
LA_D_5732035,0,0.006181256
LA_D_5737966,0,0.16799806
LA_D_5742424,0,0.00035255842
LA_D_5755628,0,0.010922075
LA_D_5824879,0,0.0016808937
LA_D_5826732,0,0.0031690022
LA_D_5828981,0,7.7044795e-05
LA_D_5861749,0,0.03798398
LA_D_5873832,0,0.00017734493
LA_D_5932720,0,0.0026751512
LA_D_5940165,0,0.8524387
LA_D_5945248,0,0.001834803
LA_D_5981243,0,0.003735372
LA_D_5985415,0,0.009954435
LA_D_6001078,0,0.07465279
LA_D_6033416,0,0.007457932
LA_D_6084356,0,0.0035880953
LA_D_6097312,0,0.001094349
LA_D_6105514,0,0.0026412883
LA_D_6135335,0,0.0016434861
LA_D_6159317,0,0.9115627
LA_D_6165860,0,0.0077849547
LA_D_6185691,0,0.0018958315
LA_D_6193524,0,0.0056154015
LA_D_6203837,0,0.0002830183
LA_D_6210440,0,0.016279867
LA_D_6211991,0,0.009650659
LA_D_6259884,0,0.0053642853
LA_D_6267621,0,0.6271484
LA_D_6305298,0,0.017241316
LA_D_6305743,0,0.032797184
LA_D_6320458,0,0.25518012
LA_D_6321182,0,0.0011854599
LA_D_6323705,0,0.0018025116
LA_D_6345029,0,0.018173521
LA_D_6368988,0,0.023859106
LA_D_6371872,0,0.0014391643
LA_D_6390103,0,0.0018001117
LA_D_6401176,0,0.0005049035
LA_D_6425717,0,0.0025816688
LA_D_6458120,0,8.0396836e-05
LA_D_6502358,0,0.034594186
LA_D_6526168,0,0.00085643126
LA_D_6532619,0,0.00096282375
LA_D_6547828,0,0.04462542
LA_D_6550208,0,0.00051129685
LA_D_6594807,0,0.08703325
LA_D_6640572,0,5.8776666e-05
LA_D_6742796,0,0.5366033
LA_D_6779692,0,4.0705097e-05
LA_D_6806988,0,0.00078561506
LA_D_6826884,0,8.771888e-05
LA_D_6840556,0,4.647059e-05
LA_D_6840971,0,0.0017183404
LA_D_6845080,0,0.006800848
LA_D_6852869,0,0.0074138003
LA_D_6865911,0,0.0010405469
LA_D_6879359,0,0.0058310865
LA_D_6919214,0,0.07993248
LA_D_6931896,0,0.00059868593
LA_D_6938657,0,0.00012279525
LA_D_6947992,0,0.0004246218
LA_D_6957283,0,0.010449282
LA_D_6970983,0,0.002455802
LA_D_6973797,0,0.014682598
LA_D_7053102,0,0.030576127
LA_D_7124239,0,0.17131908
LA_D_7139969,0,0.002004716
LA_D_7143938,0,0.002408064
LA_D_7175704,0,0.01841238
LA_D_7215783,0,0.009007983
LA_D_7254378,0,0.00082707015
LA_D_7278858,0,0.00071901444
LA_D_7290285,0,0.03575693
LA_D_7297385,0,8.311829e-05
LA_D_7307702,0,0.14372909
LA_D_7308358,0,0.00081690704
LA_D_7368863,0,0.0015822245
LA_D_7401894,0,0.0006656459
LA_D_7453123,0,0.00088645425
LA_D_7466640,0,0.0114691155
LA_D_7482285,0,0.003200639
LA_D_7484463,0,0.00020318448
LA_D_7508544,0,0.080985636
LA_D_7540473,0,0.006791508
LA_D_7560065,0,0.0007002448
LA_D_7563714,0,0.037427492
LA_D_7568059,0,0.0014924827
LA_D_7596547,0,0.46468103
LA_D_7598446,0,0.017068205
LA_D_7635520,0,0.008250958
LA_D_7641447,0,0.0029792474
LA_D_7748664,0,0.0067111827
LA_D_7750829,0,0.091693066
LA_D_7754957,0,0.0034444095
LA_D_7757055,0,0.0027930192
LA_D_7760363,0,0.21951468
LA_D_7760924,0,0.02685511
LA_D_7823985,0,0.012805219
LA_D_7878150,0,0.00053869246
LA_D_7901390,0,0.002750443
LA_D_7927430,0,0.019254826
LA_D_7937903,0,0.0004069686
LA_D_7940727,0,0.066836655
LA_D_7955580,0,0.024169873
LA_D_8006078,0,0.0067529455
LA_D_8063853,0,0.00015454629
LA_D_8118910,0,0.004304999
LA_D_8133720,0,0.0052168216
LA_D_8138691,0,0.22922981
LA_D_8193062,0,0.00042904442
LA_D_8200105,0,0.00026763513
LA_D_8205767,0,0.0031563987
LA_D_8222053,0,0.0054632574
LA_D_8265007,0,0.016237807
LA_D_8266174,0,0.0014544824
LA_D_8317813,0,0.0034579078
LA_D_8322502,0,0.00254236
LA_D_8339674,0,0.017169949
LA_D_8362045,0,0.012668849
LA_D_8377841,0,0.09689364
LA_D_8395121,0,0.0034039384
LA_D_8400994,0,0.000780594
LA_D_8467991,0,0.019071976
LA_D_8473774,0,0.0041504
LA_D_8523307,0,0.00014484706
LA_D_8555156,0,0.00081314193
LA_D_8555387,0,0.025721963
LA_D_8590984,0,0.08492435
LA_D_8641916,0,0.0663434
LA_D_8693010,0,0.008895512
LA_D_8718669,0,0.031735737
LA_D_8737458,0,0.008060092
LA_D_8759603,0,0.014308837
LA_D_8808929,0,0.00921206
LA_D_8829199,0,0.00047849154
LA_D_8832719,0,0.60577744
LA_D_8879962,0,0.00011791246
LA_D_8881042,0,0.0006199066
LA_D_8956992,0,0.012727417
LA_D_8967078,0,0.41533586
LA_D_9032192,0,0.011425537
LA_D_9092108,0,0.0052852277
LA_D_9095485,0,0.0033665886
LA_D_9151418,0,0.0019078229
LA_D_9162612,0,0.0010765952
LA_D_9165189,0,0.0036615836
LA_D_9175790,0,0.008601507
LA_D_9176089,0,0.400733
LA_D_9178466,0,1.1039997e-05
LA_D_9208964,0,0.03602549
LA_D_9255229,0,0.0007793988
LA_D_9265361,0,0.00508679
LA_D_9273017,0,0.47023463
LA_D_9291135,0,0.2627765
LA_D_9299077,0,0.005642401
LA_D_9303374,0,0.0056924485
LA_D_9386777,0,0.008153341
LA_D_9435140,0,0.0027904012
LA_D_9437643,0,0.019929547
LA_D_9438939,0,0.048061155
LA_D_9458312,0,0.0011313667
LA_D_9491341,0,0.000339036
LA_D_9493111,0,0.0040323474
LA_D_9517810,0,0.0012379633
LA_D_9552252,0,0.2938575
LA_D_9556143,0,0.0052173724
LA_D_9573200,0,0.0025374347
LA_D_9583786,0,0.0016908643
LA_D_9628041,0,0.06697629
LA_D_9643639,0,0.015806653
LA_D_9694196,0,0.0031643196
LA_D_9735621,0,0.024010608
LA_D_9754615,0,0.0008212657
LA_D_9809504,0,0.08422833
LA_D_9826800,0,0.040554438
